Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"10/31 - 11/2, 2025@@24047","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,202 RV@@2202",0.0056245,43.62464,53.45026,-9.825619
"10/30 - 11/5, 2025@@24050","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.002468,42.56205,54.87317,-12.31112
"10/29 - 11/4, 2025@@24049","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0016478,42.56205,54.87317,-12.31112
"10/28 - 11/3, 2025@@24048","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0008255,43.56205,53.87317,-10.31112
"10/28 - 10/31, 2025@@24045","<a href=""https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Talker Research</a>^Sponsor: Scripps News^","1,000 A@@1000",0,43.76028,48.69626,-4.935978
"10/27 - 10/31, 2025@@24045","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,41.56205,54.87317,-13.31112
"10/28 - 10/31, 2025@@24045","<a href=""https://tippinsights.com/too-much-winning-trumps-favorability-slumps-in-november-as-voters-take-stock-i-i-tipp-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">TIPP Insights</a>^Sponsor: Issues & Insights^","1,418 A@@1418",0,40.82496,53.71338,-12.88842
"10/29 - 10/31, 2025@@24045","<a href=""https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: CBS News^","2,124 A@@2124",0,42.61495,58.02153,-15.40658
"10/27 - 10/30, 2025@@24044","<a href=""https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">SSRS</a>^Sponsor: CNN^","1,245 A@@1245",0,38.11805,60.22242,-22.10437
"10/24 - 10/30, 2025@@24044","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,41.56205,54.87317,-13.31112
"10/22 - 10/30, 2025@@24044","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,43.83949,51.85582,-8.016331
"10/27 - 10/29, 2025@@24043","<a href=""https://overtoninsights.com/wp-content/uploads/2025/11/November-2025-Poll-Crosstabs.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Targoz Market Research</a>^Sponsor: Overton Insights^","1,200 RV@@1200",0,43.1853,54.44479,-11.25949
"10/27 - 10/29, 2025@@24043","<a href=""https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">NewsNation</a>","1,610 RV@@1610",0,41.17906,55.85851,-14.67945
"10/24 - 10/29, 2025@@24043","<a href=""https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Verasight</a>^Sponsor: Strength in Numbers^","1,567 A@@1567",0,42.01431,54.51913,-12.50482
"10/23 - 10/29, 2025@@24043","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,41.56205,54.87317,-13.31112
"10/24 - 10/28, 2025@@24042","<a href=""https://www.documentcloud.org/documents/26210570-nbc-news-october-2025-poll-11-02-2025-release/?mode=document&q=approve#document/p4"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Hart Research Associates/Public Opinion Strategies</a>^Sponsor: NBC News^","1,000 RV@@1000",0,42.77336,55.06696,-12.2936
"10/24 - 10/28, 2025@@24042","<a href=""https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: The Washington Post | ABC News^","2,725 A@@2725",0,43.02571,57.31633,-14.29062
"10/22 - 10/28, 2025@@24042","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,41.56205,54.87317,-13.31112
"10/24 - 10/27, 2025@@24041","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,623 A@@1623",0,40.61495,57.02153,-16.40658
"10/21 - 10/27, 2025@@24041","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,41.56205,54.87317,-13.31112
"10/23 - 10/27, 2025@@24041","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0,41.38024,56.01619,-14.63595
"10/23 - 10/27, 2025@@24041","<a href=""https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Yahoo News^","1,770 A@@1770",0,41.61495,55.02153,-13.40658
"10/24 - 10/26, 2025@@24040","<a href=""https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,018 A@@1018",0,42.02571,55.31633,-13.29062
"10/24 - 10/26, 2025@@24040","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,202 RV@@2202",0,44.62464,52.45026,-7.825619
"10/20 - 10/24, 2025@@24038","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,42.56205,53.87317,-11.31112
"10/17 - 10/23, 2025@@24037","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,43.56205,52.87317,-9.311119
"10/16 - 10/23, 2025@@24037","<a href=""https://www.claritycampaigns.com/clarity-omnibus-oct-2025"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Clarity Campaign Labs</a>","1,047 RV@@1047",0,45.05738,53.12683,-8.06945
"10/16 - 10/22, 2025@@24036","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,52.87317,-8.311119
"10/15 - 10/22, 2025@@24036","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,46.83949,49.85582,-3.016331
"10/15 - 10/21, 2025@@24035","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,51.87317,-7.311119
"10/16 - 10/20, 2025@@24034","<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Echelon Insights</a>","1,010 LV@@1010",0,45.055,53.07625,-8.021248
